urn:cts:greekLit:tlg5026.msA.hmt:2.306.comment	ἐγκλιτέον σύνδεσμος εἶπον ὑπό_ὑφή ἑν χράομαι_χράω_χραύω συνήθης περισσός
urn:cts:greekLit:tlg5026.msA.hmt:2.307.comment	λέξις μέσος_μεσόω δηλόω ἀμφότερος ἔπαινος λεγόμενη θέω_θεῖος μακάριος ἀγαθός ψόγος ἄφρων ματαιε χείριστος_χείρων φαῦλος φημί θεάω_θεός προσφέρω ἥσσων θεός ἄνθρωπος ὑπερεχοντα ἄνθρωπος δηλοῦσθαι ἥσσων θεάομαι_θεάω_θεός ὑπερεχοντα ἄνθρωπος
urn:cts:greekLit:tlg5026.msA.hmt:2.308.comment	ἀντίσιγμα τοῦτων δέω_ἐσθίω_ἔδω τάσσω ἑξῆς_ἔχω παρά-στίζω τρέω_τρεῖς στίχος βασιλεύς ἀρμόζοντες δημώτας πως βασιλεύω ἀχαιός αγαθὸν πολυκυρανίη ἑξῆς_ἔχω
urn:cts:greekLit:tlg5026.msA.hmt:2.309.comment	νόος ἀτρεΐων κἀν διόρθωσις ὑπόμνημα γράφω ἀτρεΐων πλέως_πλείων_πλείωνίων χαρίεις ἔχω ἀριστοφάνειος σιδώνιος ϊξίων γράφουσιν
urn:cts:greekLit:tlg5026.msA.hmt:2.310.comment	τιμάω_τιμέω_τιμή ζεύς ἀθετέω στίχος_στείχω έ ἀπεοικώς λόγος προτρεπτικοι κατάστασις
urn:cts:greekLit:tlg5026.msA.hmt:2.311.comment	στίχος βούλομαι εὐλαβέομαι χολόομαι_χολόω ῥέζω κακός
urn:cts:greekLit:tlg5026.msA.hmt:2.312.comment	ζηνόδοτος γράφος_γράφω διοτρεφής βασιλεύς ἀγαμέμνων ἀναφέρω λόγος φημί φιλέω μητίετα ζεύς
urn:cts:greekLit:tlg5026.msA.hmt:2.313.comment	ἑνικός ἀρίσταρχος πτωλεμαῖος ἐπιθετης πρότερος_πρῶτος ἰλιάς ἀριστάρχειος ὁμολογέω γραφή_γραφής ἔχω χαρίεις ἄνευ_ἄνω ζηνόδοτος
urn:cts:greekLit:tlg5026.msA.hmt:2.314.comment	τέλειος στιγμή πολυκοιρανία_πολυκοιρανίη εἰμί_ἵστημι διαστολή ὁμοιόω_ὁμοῖος_ὅμοιος βασιλευς καθόλου ἐπανάληψις λέξις κατορθόω
urn:cts:greekLit:tlg5026.msA.hmt:2.315.comment	θράζω_θρασύς κολακεύω ἐπαίρω εἴκω πληγή μᾶλλον δημοχαριστής τραγικός ὀδυσσεύς
urn:cts:greekLit:tlg5026.msA.hmt:2.316.comment	πέρθω_πέρσης ἀρχη μοναρχία μεγαλη ἀθηναίοι ὁπότε πλείων παρειχον στρατευματι ἡγεμών αιγὸς ποταμός ἐννέα ἡτγῶντο ὁπότε διενος ποιέω_ποιόω αγωνας νικάω κνίδος κόνων περσων στρατόπεδον ὅπου σῶμα ἐγώ_ἡμός ἕξ εἷς στοιχεῖον οὐδέποτε ἀλγέω οὔτε ὑπό_ὑφή ἀλγέω εἷς_ἵημι εἰμί_ὄντα φημί θεῖος ἱπποκράτη_ἱπποκράτης_ἱπποκρατέω φυσάω_φύζω_φύσις_φύω πολεμέω ἀλλήλων ἀνθίστημι_ἀνθιστάω πολεμον ἐπιφέρω φθορά
urn:cts:greekLit:tlg5026.msA.hmt:2.317.comment	αγκυλομήτης κρόνος καλέω ἀγκύλη_ἀγκύλος σκολιάζω βουλεύω πατήρ παιδων φημί ησίοδος αἰδοῖον_αἰδοῖος ἅρπη ἀποτέμνω καταπίνω ἀγκύλη_ἀγκύλος σκολιός δυσχερής πρᾶγμα μῆτις περιλαμβάνω κορόνους τέλειος νόος φημί δημός_δημώ
urn:cts:greekLit:tlg5026.msA.hmt:2.318.comment	συναπτέον ἡχῇ διασταλτέον βραχύς ἀναστρέφω παραβολή ἀνταπόδοσις προτερέω τάσσω παραβολή πρότερος ανταπόδοσις δεύτερος παντως παραβολή στίζω τρόπος ὡ κύμα πολύφλοισβος θάλασσα αἰγιαλός βρέμω ἐκείνοι ἀγορά αὔτις ἐπέσσεϋοντο γίγνομαι συνήθης ἀνταπδοτικαῖς περίοδος ὀρθός ὑποστιγμή ἀναστρέφω ἀνταπόδοσις πρότερος_πρῶτος αδυνατον παραβολή στιζειν
urn:cts:greekLit:tlg5026.msA.hmt:2.319.comment	στιγμή οὐδείς πάομαι_πᾶς διαστολή ἐκολώα ἤδη_ἦδος μάψ βασιλεύς στιγμή λόγος θερσίτης ετι μόνος θορυβέω ἄτακτος ἡπίστατο ματην λόγος φιλονεικέω βασιλεύς ἔδωξε γέλως ἄξιος φαίνω_φανάω ἕλλην ὑποστίζω εἴδομαι γέλοιος ἀργεῖος έμεται τέλειος λόγος παρίστημι κάν σπουδάζω_σπουδή παρεστή γέλοιος κέω_κεῖμαι πιθανός πρότερος πρόνοια ἑκοντα ἁμαρτανειν νικάνωρ
urn:cts:greekLit:tlg5026.msA.hmt:2.320.comment	οἰνεύς ἀμελέω ἄρτεμις θυσία_θυσιάζω ἕνεκα θεός ὀργίζω πέμπω πολέω_πόλις ὗς ἀγρέω_ἄγριος ἔρχομαι στρατεία ἀργιστέων ελλάδος επειδὴ ελὺμαινετο χωραν φημί ποιητης μεθό_μετά_μεταί θερσιτης δηλόω καταλείβω παραφυλακή εἷς_ὅς ἀπέρχομαι τοπον ὑψηνον σωτηρία θηράω ὀνειδίζω μελεαγρου διώκω κρημνάω_κρημνός πίπτω ἐγενέτο όμηρος παρίστημι_παριστάω ἱστορέω ευφορίων εζητηται ποῖος_πόα αιτίαν θερσίτης εστράτευσεν τροία ῥητέος στασιωδης ἀπολιμπάνω πατριδος επεισόδιον παράγω σκυθρωπός ϊλαρότητα ψυχή ἀνακαλέω ελλήνων λαμβάνω ἥφαιστος γελωτος χάρις θεός λαμβάνω ἐπεισόδιον_ἐπεισόδιος ποιητής_ποιητός πειθανότητος ἕνεκα χρειας κοσμου ὕψωσις χαριν
urn:cts:greekLit:tlg5026.msA.hmt:2.321.comment	σχολ οἰνεύς αγριος ἀδελφός ποιητής οἱνεὺς πατήρ μελέαγρος ἄγριος θερσίτης μήτηρ θερσίτης δίον_δῖος_ζεύς
urn:cts:greekLit:tlg5026.msA.hmt:2.322.comment	ἐπίτροπος ποιητής_ποιητός φημί σφετερίζομαι_σφετερίζω οὐσία ἄκοσμος ειδὼς οργὴν ἐπίπληξις γελωτι παύω ἐπιπλήσσω ὀδυσσεύς γελάω θερσίτης λάπτω_λαμβάνω θέα_θεά_θεάω ηραν καταστέλλω ζευς ἀπειλέω_ἀπειλή ἥφαιστος γέλοιος φαίνω θερσιτην ποιητής παραλαμβάνω διαλύω στυγνός εκκλησίας υβρισθηναι αγαμέμνονα λυπέω ἀνάξιος_ἄναξις ἠδη ξενοφάνης αλλ ὁμηρῳ πρότερος_πρῶτος σίλλος πεποιηνται θερσιτην σιλλαίνω θερσιτης ἄριστος οὐκέτι μεμνηται επει εσωφρόνισται λοιπός νεικέω βασιλεύς
urn:cts:greekLit:tlg5026.msA.hmt:2.323.comment	γιγνώσκω χρή δίχρονος ἐπένθεσις ψιλόω μεταβάλλω δάσος δασύνω ψιλόω
urn:cts:greekLit:tlg5026.msA.hmt:2.324.comment	καλός θεός χράομαι_χράω_χραύω ἅμα σημαίνω θεόσδοτος βασίλεια_βασίλειος_βασιλεία_βασιλειάω γέρας
urn:cts:greekLit:tlg5026.msA.hmt:2.325.comment	στρατάω%_στρατός_στρατόω ἐνεργέω
urn:cts:greekLit:tlg5026.msA.hmt:2.374.comment	οἰκειόω_οἰκεῖος δύο ἀριστερός γελωτοποιέω ἥσσων γελάω ἄμφω ποδε
urn:cts:greekLit:tlg5026.msA.hmt:2.375.comment	φοξός εἴρω_ἐρῶ_ἔρομαι κεραμεικός ἀγγεῖον κάμινος φάος_φώς ἀποξύνω καθα φημί σιμωνίδης αύτη φημί φοξίχειλος ἀργεῖος κοίλιξ ἔνιοι κυρίως_κυριόω_κύριος φάος τέστι ὄμμα ἀποξύνω ἔχω κεφαλή ἀμφότερος πρότερος
urn:cts:greekLit:tlg5026.msA.hmt:2.376.comment	έθω ἐν-ἔθω ήνοθα ἐπί-ἐνήνοθε ἕνωσις θέω_θεον_τίθημι ὑπερβιβασμός ἔθω ῥέον_ῥέω ἔραμαι_ἔρος σύνθεσις ἐν-ἔθω ἤνοθα ἀττικός ἐνήνοθε
urn:cts:greekLit:tlg5026.msA.hmt:2.377.comment	ζηνοδοτος μετά_μεταί τρέω_τρεῖς ἡθέτηκεν ὑπόθεσις επίτηδες αγαθῶν ἐπεσβόλος παραγείοχεν ἱστέον ἀχιλλεύς ἀναιρέω ἱστορέω κόιντος ποιητής μεθό_μετά_μεταί ὅμηρος φημί ἀμαζονομαχια ἀναιρέω ἀχιλλεύς πενθεσιλεία ἀμαζών βασίλισσα_βασιλίζω_βασιλεία ὕστερον_ὕστερος προέχω σῶμα αὐτης εὐπρεπής πάνυ ἔρως ἤλθεν προειρημενης βαρύς φέρω θάνατος ὁράω δυσφορέω θερσίτης συνήθης λοιδορέω ὄις ὀργισθεις ἀρόω_ἦρος γρονθω παίζω_παίω_πᾶς ἀναιρέω πάραυτα_παραυτά οδοντῶν ἐνεχθεντων χαμαί
urn:cts:greekLit:tlg5026.msA.hmt:2.378.comment	κάν ἀρισταρχου ἔκδοσις δυικός ἔχω κἀν παλαιός_παλαιόω ὑπόμνημα φέρω
urn:cts:greekLit:tlg5026.msA.hmt:2.379.comment	ἀτυχία ὑψόω ταπεινός
urn:cts:greekLit:tlg5026.msA.hmt:2.380.comment	ἀχιλλεύς ήν ποτέ δασμος ἱκνέομαι γέρας ἄκαιρος πήρωσις καταφρόνησις αγει
urn:cts:greekLit:tlg5026.msA.hmt:2.381.comment	ζηνοδοτος γράφος_γράφω πλέω_πλέως γυνή_γυναικόω ἑξῆς_ἔχω δύο ἀθετέω μάλιστα θερσίτης γελοιοποιός
urn:cts:greekLit:tlg5026.msA.hmt:2.382.comment	ἑξῆς_ἔχω ζηνόδοτος ἀθετέω αιτία προερέω
urn:cts:greekLit:tlg5026.msA.hmt:2.383.comment	ζηνοδοτος τέσσαρες ἀθετέω πάλιν γελοιώτατα
urn:cts:greekLit:tlg5026.msA.hmt:2.384.comment	τελευταῖος στίχος_στείχω τέλειος μεταξύ βραχύς διαστολή πέπων ἔλεγχος ἀχαιίς πεπον κοινός πέπων πέπων πεπονα γελωτα κινέω κάκη ἔλεγχος κάλη_κήλη_καλέω_καλός ἀχαιός ἐπονείδιστος σῶμα ψυχή θερσίτης
urn:cts:greekLit:tlg5026.msA.hmt:2.385.comment	γέρας τιμή κατέχω μεταφορά γαστήρ σιτιων κρατέω ὁρίζω χρόνος ἀσθενέω_ἀσθενόω καθεκτικός δύναμις πέσσω
urn:cts:greekLit:tlg5026.msA.hmt:2.386.comment	ἔπος δηλόω πρότερος_πρῶτος ζεύγνυμι_ζυγέω_ζυγόν_ζυγός_ζυγόω αριστέων τάσσω μετά_μεταί ὀδυσσεύς ἄκρος υπογράφει μισοπόνηρος ηνείχοντο ἐπιγελάω ἄνθρωπος πονηρία παροιμιώδης ζητέω συνετός συνετός φίλος αφρονα ἄφρων καλός ἐναντίος αἰσχρός
urn:cts:greekLit:tlg5026.msA.hmt:2.387.comment	ἀμετροεπής δεικνυσιν ἕδος πρότερος ἐκκλησία ελεγεν ἀγαμέμνων ἀγέραστος ῆσθαι δέω_δεύομαι_δεύω προβάλλω ἰσόω_ἴσος_ἴσως τότε αχιλλέα φθόνος νικάω
urn:cts:greekLit:tlg5026.msA.hmt:2.388.comment	στόλος κακοήθης ἕλλην ὑπομιμνήσκω νόστος όπερ ὁρμάω_ὁρμέω κατεσχέθησαν φευγωμεν ἰάζω_ἰάομαι
urn:cts:greekLit:tlg5026.msA.hmt:2.4.comment	ὄλλυμι ζηνοδοτος γράφος_γράφω μόνος υς μονογενής δύναμαι ἔκτασις συστολή ἑνικός πληθυντικός γίγνομαι βότρυς βότρυς
urn:cts:greekLit:tlg5026.msA.hmt:2.408.comment	ζηνόδοτος γράφος_γράφω ἑός_ὅς ασύναρθρον ἁρμόζω λόγος
urn:cts:greekLit:tlg5026.msA.hmt:2.409.comment	σχῆμα λωβάομαι βλάπτω λωβητός εγένου
urn:cts:greekLit:tlg5026.msA.hmt:2.410.comment	μεθό_μετά_μεταί υποκρίσεως ἀντιπαρατίθημι ἀγανάκτησις ὄνομα ἄριστον_ἄριστος αἰσχρός ὀνειδίζω ἠθικός ἀνάγνωσις
urn:cts:greekLit:tlg5026.msA.hmt:2.411.comment	εἰρωνεία λιγύς ἀκριτόμυθος ἀμετροεπής κατάγνωσις ἐρῶ
urn:cts:greekLit:tlg5026.msA.hmt:2.412.comment	οὔτοι σύν-ἠθέω πλησθένους αεροπης ατρέως παῖς πελοπος φημί ἄλλος πορφύριος ζήτημα πλησθένης νέος τελευτάω_τελευτή μηδείς καταλείβω μνήμη νέος_νέω ἀνατρέφω ατρέως παῖς καλέω
urn:cts:greekLit:tlg5026.msA.hmt:2.413.comment	ἥρως δαναοί_δαναός ἀθετέω στίχος_στείχω πεζός σύνθεσις κάθημαι_ἥδομαι_ἧμαι κυρίως_κυριόω_κύριος δέχομαι_δείκνυμι καθίημι διομήδης τέττα σιωπάω_σιωπή ἧσω ησύχαζε διασταλτέον τέλος στίχος_στείχω ἐπιφέρω πότερος εὖ κακός_κακόω δι'ὃ περισπάω
urn:cts:greekLit:tlg5026.msA.hmt:2.414.comment	εἷς ὀξύς προενεκτέον δίβραχυς λέξις ἐγκλιτικός ἐπιδέχομαι ἐπαλληλον ὀξειαν ἐπιφέρω ἀντωνυμία σφ σημειόω εἰμί_ἔνθα_ἔρχομαι πέπλος_πεπλος
urn:cts:greekLit:tlg5026.msA.hmt:2.415.comment	περισσός συνεκδοχή ἀφραίνω κιχάνω ὕστερον_ὕστερος αὔτης φιλημονα κρητικόν_κρητικός κιχάνω δαναοί_δαναός δύναμαι πέρ ὦδε ἀκούω ἁπλόος ὡσαύτως δίδυμος
urn:cts:greekLit:tlg5026.msA.hmt:2.416.comment	ἀράζω_ἀράομαι παιδι πρότερος_πρῶτος κατάρα_κατάρης ὀδυσσεύς δεύτερος τηλέμαχος ἀπόλλυμι παῖς_πᾶς πατήρ ὀδυσσεύς διπλός προδιασυγκρισιν μελλοντα λογόω_λόγος τυγχάνω πλείων
urn:cts:greekLit:tlg5026.msA.hmt:2.417.comment	ἀρισταρχος περισπάω_περισπωμένως ἀναγιγνώσκω ὁμοιόω_ὁμοῖος_ὅμοιος ἀάω_ἠώς δῖος μίμνω συγκατατίθημι διονύσιος σιδώνιος ὀξύνω πάμφιλος πάσσω_πᾶς αιτιατικὰς περισπάω λητώ ἤλκησε πυθώ ερχομένην επει φημί λητώ πυθώ διονύσιος θρᾷξ φημί κακός_κακόω ἀναγιγνώσκω ἀρίσταρχος περισπάω τόνος αἰδώ_αἰδώς ἀάω_ἠώς ἄλλος οξείαν τάσις πυθώ λητώ χρή φημί ὁμοιόω_ὁμοῖος_ὅμοιος ἀναγιγνώσκω εὖ μέμφομαι ἀρίσταρχος ἤδη_ἦδος διάφοραι εὐθεῖα_εὐθύς ἠώς αἰδώς λητώ πυθώ λόγος ἀριστάρχειος ἀνάγνωσις καταγιγνώσκω προσῳδία χρή πυθώ περισπάω πυθώ ἀπαιτέω συναλιφή πάλιν πτωτικός ω ἀπεστραπται περισπάω τόνος ὀξύνω οὗτος_ταύτῃ γοῦν χρυσόω_χρύσεος περισπάω δυικός ὀξύνω ἀποδείκνυμι καλός δοτικός λήγω ω δεύτερος λόγος ἀληθής εὐθεῖα_εὐθύς αἰτιατικῆ ὁμόφωνος εἰμί_οὖσον φωνή ἀριθμός πάντως τόνος ἐπιφέρω ταχεῖς ταχεῖς εὐθεῖα_εὐθύς ὀξύνω πάντως αιτιατική αιδῶ αἰτικιατικὴ ἀάω_ἠώς κρατέω συνέμπτωσις εὐθείαν περισπάω κατέχω λόγος συναλιφή πτωτικός χαρακτήρ λητώ πυθώ καίπερ κατέχω συνέμπτωσις φωνέω_φωνή κατέχω τόνος
urn:cts:greekLit:tlg5026.msA.hmt:2.424.comment	ἀρίσταρχος ἐκφεύγω χρῆσις ὁμηρικός λέξις παρίστημι_παριστάω ἐνίοτε τάχος φεύγω ἡνία_ἡνίον ἐκφεύγω χείρ
urn:cts:greekLit:tlg5026.msA.hmt:2.425.comment	ἀνίστημι πληγή χρύσεος ῥάβδος ἐμφατικός ὑπεξαναδύομαι ολίγον εὐθύς ἀνά ὕψος σχέσις
urn:cts:greekLit:tlg5026.msA.hmt:2.426.comment	φιλιτᾶς εἶδον περισπάω ὀφθαλμός ἰδεών οὐδέποτε ὅμηρος ἰδέα ὀφθαλμός εἶπον ἀχρεῖος εἶδον ἐντελής σχηματίζω
urn:cts:greekLit:tlg5026.msA.hmt:2.427.comment	διονύσιος τυραννίων πρότερος_πρῶτος ὀξύνω ἀττικός ἀνάλογος χρέος_χρεία στέρησις_στέρομαι ἄχρειος μοῦσαι ἄμουσος ποιητής_ποιητός ἀνάγνωσις ἀφορμάω_ἀφορμή ἔχω συνεκδρομή περισπάω συλλαβή ἔχω καθαίρω_καθαρός επιφερομένων δύο σύμφωνος δίφθογγος σημαίνω μέρος σωματικός προπερισπάω ἀνδρεῖος ἀργεῖος ἀχρεῖος
urn:cts:greekLit:tlg5026.msA.hmt:2.428.comment	χράομαι_χράω_χραύω ῥῆμα δηλοῦν ἅπτω πλησιάζω παράγωγον χραύω χραύω_χραῦσις αὐλέω_αὐλή ὑπεράλλομαι χράω βαρύνω ἄλφα στερητικός ἄχρης ἀχρεῖος ἀσθενής βάρος_βᾶρος μετέχω ἀλγέω ἀχρεῖος εἶδον πηνελόπη ἀχρεῖος γελάω ἐπίπλαστος ὑποκρίνομαι μέχρι χεῖλος μόνος διανοίγω ἄχρης κτητικός τυπόω_τύπης_τύπον_τύπος ἀχρήιος_ἀχρεῖος φιλόξενος μονοσύλλαβος ῥῆμα
urn:cts:greekLit:tlg5026.msA.hmt:2.429.comment	στικτέον ἀχνυμενοι πέρ ἔπειμι_ἔπος ἀπάλλης ἀρχης ἀναγνωστέον ἵημι_ὅς_ᾗ ἕλλην λυπέω ἀναβολή οἵκον ἀνακομιδή ἡδύς γελάω ὁράω_ὄψις_ὄψος θερσίτης στασιάζω πλῆθος πληγή γελωτι παύω ἄμφω χράω ποιητός
urn:cts:greekLit:tlg5026.msA.hmt:2.430.comment	περισπαστέον παράλληλος κέω_κεῖμαι βεβαιωτικός ὁμοιόω_ὁμοῖος_ὅμοιος λοίγιος ἔργον
urn:cts:greekLit:tlg5026.msA.hmt:2.431.comment	ἀρίσταρχος οὐδέποτε τοπικός τάσσω ὦδε εἶπον εἶδον ἤφαιστε προβλώσκω ὦδε ἀκούω προέρχομαι χάω_χέω_ἔχις_ἔχω πρόχειρον_πρόχειρος
urn:cts:greekLit:tlg5026.msA.hmt:2.432.comment	κολάζω εὐφυής νουθεσία ἄκοσμος βάσανος ἐιςφοραῖς λωβάομαι βραχύς πλήσσω_πληγή μεθό_μετά_μεταί όρκων ἀπειλέω_ἀπειλή
urn:cts:greekLit:tlg5026.msA.hmt:2.433.comment	σχῆμα νοητός ἀνά ἐστη ἔννοια ἔχω πλῆθος ὄνομα πληθυντικός ἐπί-συζεύγνυμι φημί εἰμί_ἐάω ὁμοῖος_ὅμοιος δέρκομαι δῆμος πτολίπορθος ὀδύσσεια_ὀδύσσειος δείκνυμι δούρειος ἵππος
urn:cts:greekLit:tlg5026.msA.hmt:2.434.comment	ἀνίστημι πολέω_πολύς_πόλις_πόόλις πορθέω πολεμικός ὀδυσσεύς ὑπερβατόν_ὑπερβατός τρόπος προκατασκευάζω ποιητής ἴλι_ἴλιον_ἴλιος_ἴλιοσλιος πόρθησις δούρειος ἵππος κατασκευή εἰσαχθεντος πορθέω ἴλι_ἴλιος_ἴλιοσλιος ἀλλαχόσε ποίησις φημί σῂ εἴλω βουλῂ πολέω_πολύς_πόλις_πόόλις πρίαμος ἄναξ
urn:cts:greekLit:tlg5026.msA.hmt:2.435.comment	τρία_τρεῖς ῥητορικός ἤδη_ἦδος συμβουλευτικός προτροπή ἀποτροπή δικανικός κατηγορία ἀπολογία δύο ἀνήρ νεικέω ἕνεκα ποινάω_ποινή πανηγυρικός εγκωμίου ψόγος μάκαρ ατρείδη οἱνοβαρὲς κοινός ὄμμα χάω_χόω_ἔχω
urn:cts:greekLit:tlg5026.msA.hmt:2.436.comment	γραφὴ προσηγορία λόγος χάω_χέω_ἔχις_ἔχω ἔθος ἄρχω ἵημι_ὅς πόποι οἴομαι ἐϋκνημιδας ἀχαιός
urn:cts:greekLit:tlg5026.msA.hmt:2.443.comment	ἄμφω παρατείνω νεαρός χείρ εὐθύς κόρος ἀγορά_ἀγοράζω λαμβάνω ΐενται οἴκαδε οἴκοι_ἔοικα φυλάζω_φυλάσσω κτάομαι_κτέομαι κωμωδεῖ ἀσύνετος ἀγεννής ὑπερτελειαν πολέμιος_πολεμέω ϊδίᾳ μαλακός ἐθέλω ποιέω
urn:cts:greekLit:tlg5026.msA.hmt:2.444.comment	ἀναγιγνώσκω εἷς_ὅς ἄλοχος ἀναστροφή σιμαίνηται ἄπωθεν ἀμείνων πείθω κατά-ἐθίζω ἀνάγνωσις_ἀναγιγνώσκω συντάσσω γενικός
urn:cts:greekLit:tlg5026.msA.hmt:2.445.comment	διασταλτέον ἑξῆς_ἔχω εἷς_ἕνος μηνα μένω ναιάς_ναῦς πολύζυγος εἷς_ὅς ἄλοχος ἀσχαλάα γέλοιος πλεῖστος ἀσχαλάα διίστημι_διιστάω
urn:cts:greekLit:tlg5026.msA.hmt:2.446.comment	ζηνόδοτος γράφος_γράφω ἀχαλάαν μίμνοντ πληθυντικός δυικός φέρω περιττευει σύνδεσμος
urn:cts:greekLit:tlg5026.msA.hmt:2.447.comment	ζηνοδοτος γράφος_γράφω ἔτι χρόνος ἀπίθανος ἔμφασις γίγνομαι χρονόω_χρόνος ετι
urn:cts:greekLit:tlg5026.msA.hmt:2.448.comment	ζηνοδοτος γράφος_γράφω μάρτυς ὅμηρος σχηματίζω ζευς ἀνά_ἐν ἐπιμάρτυρος_ἐπιμάρτυς ἑστω πληθυντικός μάρτυρος
urn:cts:greekLit:tlg5026.msA.hmt:2.449.comment	κατά_κατά-σμικρύνω ενναέτη χρόνος ἀνάμνησις πλέος_πλέω_πλείων_πλπλείων ποίησις_ποιέω ἀγανακτέω ἕλλην
urn:cts:greekLit:tlg5026.msA.hmt:2.450.comment	αὐλίς καλέω αὐτόθι ἀυλισθῆναι ἑλληνικον στρατον
urn:cts:greekLit:tlg5026.msA.hmt:2.451.comment	ἀγλαός ὕδωρ ὑποστικτέον τοπικός πλατάνιστος χρονικός χθιζός πρωιζός περιέχω τέλος_τελέω ἔσσας ἐκατόμβας ὑποστίζω συνάπτω καλέω_καλός πλατάνιστος σμερδαλέος δύναμαι ἄνοος_ἄνω συνάπτω χθιζα πρωῒζ συνάπτω εὖ οἶδα
urn:cts:greekLit:tlg5026.msA.hmt:2.452.comment	τάσις ἀναγνωστέον κυπάρισσος διυδατίζω ἐθέλω πλάτανος ἐπιτήδειος γένεσις_γένος στρουθός
urn:cts:greekLit:tlg5026.msA.hmt:2.453.comment	ὄνομα πορφύριος ζήτημα φημί σθένιος_σθένος ἱστόρεται διονύσιον_διονύσιος ἀφοράω_ἄπορος
urn:cts:greekLit:tlg5026.msA.hmt:2.454.comment	ἀπό_ἄπαις ἀρχή ἀσύνδετος λόγος διὃ τέλειος στικτέον φόως
urn:cts:greekLit:tlg5026.msA.hmt:2.455.comment	στρουφοὶ ἀφροδίτη χρόνος δηλοῦσιν πτηνός χρόνος λίθος οὐκέτι κίνησις λάπτω_λαμβάνω πόλεμος ὑψους κέω_κεῖμαι νεοσσιά ἠνεμόεις ἴλι_ἴλιον_ἴλιος_ἴλιοσλιος ὑποπετάλιοι νεοσσός ολιγοχρόνιον τρώς μαραίνω οὐδέπω φυλλόω_φύλλον ἀποπίπτω ενάτη μήτηρ ἐνναετηρίς πολεμέω_πολεμόω ἐναγώνιος σημαίνω ὕδωρ πορεία δράκων ὑδατος ἄφιξις ἑλληνων περιλειφθηναι νοσσιὰν παντελής ἀφανίζω τόπος οἰκέω ἀπολίθωσις δυσδιεξόδευτος νόστος λίθος_λιθόομαι_λιθόω περιίστημι τέλος πολεμέω_πολεμόω σῆμα τόπος γίγνομαι μέλισσα_μελίζω πτηνός μύρμηξ οἶκος_ἔοικα τέρας φύς_φύσις_φύω ἄμφω ἔχω σῆμα ακρῳ φυτόν_φυτός νοσσιὰν τέρας ὀκτῶ τίκτω ἑπτά_ἑπτάς τίκτω εἷς_ἵημι ούριον ἑός
urn:cts:greekLit:tlg5026.msA.hmt:2.456.comment	ὀξύτονος εὐθεῖα_εὐθύς ἀνάγνωσις χαίριδι ἥρεσκε βαρύνω ἰσόω_ἴσος_ἴσως θος λήγω δισύλλαβος μονογενής φυσάω_φύζω_φύσις_φύω μακρός παρά-λήγω βαρύνω ξοῦθος ζῆθος μῦθος χάω_χέω_ἔχις_ἔχω τρίβω ἀνάγνωσις ἀφορμή ἔγκειμαι θέω ἐτυμολογέω ζώιον_ζῷον οἶστρος θέω ῥῆμα ὁράω ὀξύνω αγαθός βοηθος
urn:cts:greekLit:tlg5026.msA.hmt:2.457.comment	δύναμαι ἀναστρέφω πιθανός συντάσσω μετοχή πρόθεσις ἔμφασις
urn:cts:greekLit:tlg5026.msA.hmt:2.458.comment	ὑπό_ὑφή ἀσθένεια νεοσσός
urn:cts:greekLit:tlg5026.msA.hmt:2.468.comment	ζηνόδοτος γράφος_γράφω τιτίζω εὐτελής λέξις φύς_φύσις_φύω φθέγγομαι νεοσσός τιτίζω κατεσθίω τρίζω
urn:cts:greekLit:tlg5026.msA.hmt:2.469.comment	παροξύτονος καίνω_κανών ἐθέλω προπαροξύτονος δοῖδυξ επειδὴ δοκέω_δοκεύς στίζω ἀρίσταρχος πείθω πάνυ ἄριστον_ἄριστος γραμματικός
urn:cts:greekLit:tlg5026.msA.hmt:2.470.comment	μετοχή διὃ προπερισπαστέον σημειωτέος αρχῆ χρόνος συστέλλω
urn:cts:greekLit:tlg5026.msA.hmt:2.471.comment	ζηνοδοτος γράφος_γράφω ἀρίδηλος ἔχω προστίθημι ἀρίδηλος ἀγάω_ἄγαν_ἄγη ἐμφανής ἀπίθανος πλάσις_πλάσσω ἀναιρέω φήνη_φαίνω θεός ἄδηλος ποιέω
urn:cts:greekLit:tlg5026.msA.hmt:2.472.comment	ἐκπλήσσω ἐνίοτε τίθημι ψιλός_ψιλόω θεάομαι_θεάω
urn:cts:greekLit:tlg5026.msA.hmt:2.473.comment	στέρησις_στέρομαι ἰωή φωνέω_φωνή ὦδε ἄνεω ἀνεω_ἄνεω δέω_δεῖ ἧμαι δίχα_διχάω
urn:cts:greekLit:tlg5026.msA.hmt:2.474.comment	κάλχας λόγος μεταλαμβάνω ποιέω αὐλίς τροία διὃ χράω αὖθι τοπικός αὐτόθι ὅπου
urn:cts:greekLit:tlg5026.msA.hmt:2.475.comment	ενάτῳ φημί ἐνιαυτός πόρθησις καίτοι ἀκολουθία σημειόω_σημεῖον ἔχω ὀκτῶ μήτηρ ἔνατος εννέα πληρόω ἀνάγκη νοέω ἐπέκεινα δεκατον δράκων δέομαι_δέω συναριθμέω δέκατος όλου αγῶνος μέλλω παύω
